2025-10-09 21:23:00  字母: Q  置信度: 0.2882  处理时间: 161.5ms
2025-10-09 21:27:52  字母: Z  置信度: 0.9919  处理时间: 103.3ms
2025-10-09 21:28:12  字母: Z  置信度: 0.8985  处理时间: 97.0ms
2025-10-09 21:28:14  字母: S  置信度: 0.5300  处理时间: 111.4ms
2025-10-09 21:28:18  字母: Z  置信度: 0.9560  处理时间: 89.0ms
2025-10-09 21:28:28  字母: Z  置信度: 0.9225  处理时间: 98.9ms
2025-10-09 21:28:32  字母: Z  置信度: 0.5179  处理时间: 89.5ms
2025-10-09 21:28:34  字母: S  置信度: 0.5826  处理时间: 82.2ms
2025-10-09 21:28:54  字母: E  置信度: 0.4519  处理时间: 101.4ms
2025-10-09 21:29:02  字母: I  置信度: 0.3567  处理时间: 105.1ms
2025-10-09 21:29:04  字母: I  置信度: 0.3263  处理时间: 82.0ms
2025-10-09 21:29:14  字母: I  置信度: 0.4110  处理时间: 96.6ms
2025-10-09 21:31:02  字母: Q  置信度: 0.9842  处理时间: 97.2ms
2025-10-09 21:31:06  字母: Q  置信度: 0.9320  处理时间: 104.4ms
2025-10-09 21:31:10  字母: Q  置信度: 0.9185  处理时间: 110.2ms
2025-10-09 21:31:18  字母: Q  置信度: 0.8701  处理时间: 93.3ms
2025-10-09 21:32:02  字母: C  置信度: 0.6860  处理时间: 117.9ms
2025-10-09 21:32:06  字母: D  置信度: 0.5389  处理时间: 109.3ms
2025-10-09 21:32:08  字母: D  置信度: 0.6273  处理时间: 83.1ms
2025-10-09 21:32:12  字母: D  置信度: 0.4808  处理时间: 104.4ms
2025-10-09 21:32:16  字母: D  置信度: 0.9810  处理时间: 92.7ms
2025-10-09 21:33:00  字母: O  置信度: 0.4390  处理时间: 93.0ms
2025-10-09 21:33:04  字母: C  置信度: 0.5878  处理时间: 95.1ms
2025-10-09 21:34:53  字母: D  置信度: 0.5951  处理时间: 96.5ms
2025-10-09 21:34:57  字母: Q  置信度: 0.3373  处理时间: 91.8ms
2025-10-09 21:35:01  字母: D  置信度: 0.3199  处理时间: 86.1ms
2025-10-09 21:35:29  字母: S  置信度: 0.4208  处理时间: 101.8ms
2025-10-09 21:35:33  字母: M  置信度: 0.6666  处理时间: 94.2ms
2025-10-09 21:35:35  字母: P  置信度: 0.4024  处理时间: 87.1ms
2025-10-09 21:35:37  字母: M  置信度: 0.5162  处理时间: 96.9ms
2025-10-09 21:35:41  字母: X  置信度: 0.3158  处理时间: 90.5ms
2025-10-09 21:35:45  字母: Z  置信度: 0.8117  处理时间: 87.7ms
2025-10-09 21:35:47  字母: Z  置信度: 0.6648  处理时间: 92.0ms
2025-10-09 21:36:11  字母: S  置信度: 0.8186  处理时间: 93.1ms
2025-10-09 21:36:15  字母: S  置信度: 0.5061  处理时间: 89.6ms
2025-10-09 21:36:19  字母: S  置信度: 0.6481  处理时间: 90.0ms
2025-10-09 21:36:23  字母: S  置信度: 0.8533  处理时间: 88.4ms
2025-10-09 21:36:25  字母: S  置信度: 0.8841  处理时间: 92.6ms
2025-10-09 21:36:33  字母: S  置信度: 0.4897  处理时间: 98.2ms
2025-10-09 21:36:37  字母: S  置信度: 0.6624  处理时间: 81.8ms
2025-10-09 21:36:41  字母: S  置信度: 0.7866  处理时间: 88.6ms
2025-10-09 21:36:45  字母: S  置信度: 0.8813  处理时间: 95.2ms
2025-10-09 21:36:57  字母: I  置信度: 0.4577  处理时间: 97.3ms
2025-10-09 21:37:01  字母: I  置信度: 0.3752  处理时间: 84.7ms
2025-10-09 21:37:09  字母: I  置信度: 0.3401  处理时间: 98.3ms
2025-10-09 21:37:13  字母: I  置信度: 0.4444  处理时间: 95.7ms
2025-10-09 21:37:17  字母: E  置信度: 0.4177  处理时间: 83.5ms
2025-10-09 21:37:21  字母: D  置信度: 0.9633  处理时间: 82.6ms
2025-10-09 21:37:25  字母: C  置信度: 0.2669  处理时间: 77.3ms
2025-10-09 21:37:29  字母: C  置信度: 0.6853  处理时间: 83.4ms
2025-10-09 21:37:33  字母: D  置信度: 0.5906  处理时间: 90.2ms
2025-10-09 21:37:37  字母: Z  置信度: 0.4290  处理时间: 88.7ms
2025-10-09 21:37:41  字母: I  置信度: 0.3119  处理时间: 94.9ms
2025-10-09 21:37:45  字母: K  置信度: 0.3963  处理时间: 76.2ms
2025-10-09 21:37:47  字母: I  置信度: 0.4390  处理时间: 87.1ms
2025-10-09 21:37:51  字母: I  置信度: 0.3712  处理时间: 104.3ms
2025-10-09 21:37:55  字母: Y  置信度: 0.9732  处理时间: 80.7ms
2025-10-09 21:37:59  字母: J  置信度: 0.4445  处理时间: 103.1ms
2025-10-09 21:38:03  字母: I  置信度: 0.6754  处理时间: 88.3ms
2025-10-09 21:38:09  字母: W  置信度: 0.3614  处理时间: 90.5ms
2025-10-09 21:38:13  字母: U  置信度: 0.3805  处理时间: 94.0ms
2025-10-09 21:38:17  字母: U  置信度: 0.3296  处理时间: 106.9ms
2025-10-09 21:38:21  字母: U  置信度: 0.2955  处理时间: 92.1ms
2025-10-09 21:38:25  字母: K  置信度: 0.4083  处理时间: 91.1ms
2025-10-09 21:38:29  字母: M  置信度: 0.2098  处理时间: 81.1ms
2025-10-09 21:38:33  字母: S  置信度: 0.3798  处理时间: 89.1ms
2025-10-09 21:38:37  字母: M  置信度: 0.8286  处理时间: 84.2ms
2025-10-09 21:38:43  字母: J  置信度: 0.2721  处理时间: 93.4ms
2025-10-09 21:38:47  字母: I  置信度: 0.7300  处理时间: 93.9ms
2025-10-09 21:38:49  字母: I  置信度: 0.5562  处理时间: 95.9ms
2025-10-09 21:38:53  字母: I  置信度: 0.7596  处理时间: 90.1ms
2025-10-09 21:38:57  字母: I  置信度: 0.5779  处理时间: 87.2ms
2025-10-09 21:39:01  字母: I  置信度: 0.4007  处理时间: 99.2ms
2025-10-09 21:39:05  字母: Q  置信度: 0.9892  处理时间: 112.1ms
2025-10-09 21:39:09  字母: Q  置信度: 0.9914  处理时间: 86.4ms
2025-10-09 21:39:13  字母: P  置信度: 0.9934  处理时间: 88.1ms
2025-10-09 21:39:17  字母: Z  置信度: 0.4858  处理时间: 99.0ms
2025-10-09 21:39:21  字母: Z  置信度: 0.6622  处理时间: 87.3ms
2025-10-09 21:39:25  字母: P  置信度: 0.7027  处理时间: 84.0ms
2025-10-09 21:39:29  字母: D  置信度: 0.4580  处理时间: 77.8ms
2025-10-09 21:39:31  字母: P  置信度: 0.9398  处理时间: 81.4ms
2025-10-09 21:39:35  字母: Q  置信度: 0.5723  处理时间: 90.2ms
2025-10-09 21:39:39  字母: Z  置信度: 0.6674  处理时间: 85.6ms
2025-10-09 21:39:41  字母: D  置信度: 0.7829  处理时间: 103.2ms
2025-10-09 21:39:45  字母: D  置信度: 0.6590  处理时间: 91.4ms
2025-10-09 21:39:49  字母: D  置信度: 0.5466  处理时间: 85.3ms
2025-10-09 21:39:53  字母: D  置信度: 0.9183  处理时间: 86.9ms
2025-10-09 21:39:57  字母: D  置信度: 0.8894  处理时间: 85.1ms
2025-10-09 21:40:01  字母: D  置信度: 0.6983  处理时间: 105.5ms
2025-10-09 21:40:05  字母: J  置信度: 0.4676  处理时间: 96.6ms
2025-10-09 21:40:09  字母: J  置信度: 0.4051  处理时间: 89.3ms
2025-10-09 21:40:13  字母: D  置信度: 0.8310  处理时间: 85.0ms
2025-10-09 21:40:17  字母: O  置信度: 0.6219  处理时间: 86.6ms
2025-10-09 21:40:21  字母: O  置信度: 0.7878  处理时间: 86.0ms
2025-10-09 21:40:25  字母: J  置信度: 0.7505  处理时间: 77.0ms
2025-10-09 21:40:29  字母: Q  置信度: 0.4233  处理时间: 93.5ms
2025-10-09 21:40:33  字母: D  置信度: 0.4063  处理时间: 95.0ms
2025-10-09 21:40:37  字母: Q  置信度: 0.9260  处理时间: 99.8ms
2025-10-09 21:43:18  字母: Z  置信度: 0.9936  处理时间: 104.1ms
2025-10-09 21:43:20  字母: Z  置信度: 0.9659  处理时间: 86.0ms
2025-10-09 21:43:22  字母: Z  置信度: 0.9853  处理时间: 85.5ms
2025-10-09 21:43:25  字母: Z  置信度: 0.9494  处理时间: 81.2ms
2025-10-09 21:43:28  字母: S  置信度: 0.6832  处理时间: 85.8ms
2025-10-09 21:43:40  字母: E  置信度: 0.7618  处理时间: 92.2ms
2025-10-09 21:43:44  字母: L  置信度: 0.2253  处理时间: 90.8ms
2025-10-09 21:43:48  字母: E  置信度: 0.4162  处理时间: 89.5ms
2025-10-09 21:45:09  字母: D  置信度: 0.2623  处理时间: 217.1ms
2025-10-09 21:45:13  字母: E  置信度: 0.7015  处理时间: 87.6ms
2025-10-09 21:45:15  字母: E  置信度: 0.8276  处理时间: 86.0ms
2025-10-09 21:45:19  字母: X  置信度: 0.1542  处理时间: 83.5ms
2025-10-09 21:45:23  字母: D  置信度: 0.1780  处理时间: 85.5ms
2025-10-09 21:45:27  字母: S  置信度: 0.1900  处理时间: 85.2ms
2025-10-09 21:45:31  字母: D  置信度: 0.4387  处理时间: 79.9ms
2025-10-09 21:45:35  字母: D  置信度: 0.6754  处理时间: 86.3ms
2025-10-09 21:45:39  字母: D  置信度: 0.8799  处理时间: 74.1ms
2025-10-09 21:45:43  字母: D  置信度: 0.5509  处理时间: 84.4ms
2025-10-09 21:45:55  字母: D  置信度: 0.4687  处理时间: 92.4ms
2025-10-09 21:45:59  字母: D  置信度: 0.9990  处理时间: 98.7ms
2025-10-09 21:46:03  字母: D  置信度: 0.9939  处理时间: 83.3ms
2025-10-09 21:46:13  字母: C  置信度: 0.7869  处理时间: 95.8ms
2025-10-09 21:46:17  字母: Q  置信度: 0.9269  处理时间: 102.3ms
2025-10-09 21:46:53  字母: Q  置信度: 0.6636  处理时间: 92.7ms
2025-10-09 21:46:57  字母: Q  置信度: 0.6911  处理时间: 72.6ms
2025-10-09 21:47:47  字母: D  置信度: 0.6399  处理时间: 87.8ms
2025-10-09 21:47:51  字母: D  置信度: 0.4695  处理时间: 79.9ms
2025-10-09 22:00:44  字母: C  置信度: 0.7815  处理时间: 235.0ms
2025-10-09 22:00:46  字母: Q  置信度: 0.7355  处理时间: 137.8ms
2025-10-09 22:00:52  字母: S  置信度: 0.8667  处理时间: 138.8ms
2025-10-09 22:00:54  字母: S  置信度: 0.5929  处理时间: 126.1ms
2025-10-09 22:00:56  字母: D  置信度: 0.8250  处理时间: 105.5ms
2025-10-09 22:00:58  字母: J  置信度: 0.6610  处理时间: 113.7ms
2025-10-09 22:01:00  字母: P  置信度: 0.7445  处理时间: 151.7ms
2025-10-09 22:01:02  字母: P  置信度: 0.6782  处理时间: 108.7ms
2025-10-09 22:01:04  字母: Q  置信度: 0.3935  处理时间: 127.9ms
2025-10-09 22:01:12  字母: D  置信度: 0.7760  处理时间: 113.8ms
2025-10-09 22:01:14  字母: J  置信度: 0.4344  处理时间: 120.4ms
2025-10-09 22:01:16  字母: D  置信度: 0.4120  处理时间: 114.9ms
2025-10-09 22:01:18  字母: Z  置信度: 0.2558  处理时间: 122.9ms
2025-10-09 22:01:20  字母: I  置信度: 0.5297  处理时间: 94.9ms
2025-10-09 22:01:21  字母: I  置信度: 0.4651  处理时间: 101.9ms
2025-10-09 22:01:25  字母: I  置信度: 0.4137  处理时间: 103.3ms
2025-10-09 22:01:27  字母: M  置信度: 0.2829  处理时间: 105.9ms
2025-10-09 22:01:29  字母: D  置信度: 0.5332  处理时间: 96.1ms
2025-10-09 22:01:31  字母: Q  置信度: 0.8863  处理时间: 133.1ms
2025-10-09 22:01:33  字母: D  置信度: 0.3818  处理时间: 87.3ms
2025-10-09 22:01:34  字母: D  置信度: 0.7473  处理时间: 102.6ms
2025-10-09 22:01:34  字母: D  置信度: 0.9875  处理时间: 91.2ms
2025-10-09 22:01:47  字母: Q  置信度: 0.6637  处理时间: 89.8ms
2025-10-09 22:01:50  字母: D  置信度: 0.8556  处理时间: 93.8ms
2025-10-09 22:01:52  字母: D  置信度: 0.6494  处理时间: 92.8ms
2025-10-09 22:01:53  字母: Q  置信度: 0.4053  处理时间: 90.9ms
2025-10-09 22:01:54  字母: O  置信度: 0.4693  处理时间: 84.8ms
2025-10-09 22:01:56  字母: D  置信度: 0.9402  处理时间: 80.7ms
2025-10-09 22:01:57  字母: D  置信度: 0.4284  处理时间: 81.5ms
2025-10-09 22:02:01  字母: Q  置信度: 0.9604  处理时间: 93.5ms
2025-10-09 22:02:03  字母: Q  置信度: 0.7453  处理时间: 86.2ms
2025-10-09 22:02:05  字母: Q  置信度: 0.9162  处理时间: 100.0ms
2025-10-09 22:02:07  字母: Q  置信度: 0.6886  处理时间: 75.4ms
2025-10-09 22:02:14  字母: D  置信度: 0.9841  处理时间: 96.2ms
2025-10-09 22:03:13  字母: C  置信度: 0.9136  处理时间: 102.7ms
2025-10-09 22:03:17  字母: O  置信度: 0.5658  处理时间: 84.3ms
2025-10-09 22:03:34  字母: D  置信度: 0.5915  处理时间: 99.0ms
2025-10-09 22:03:36  字母: O  置信度: 0.5268  处理时间: 84.4ms
2025-10-09 22:03:38  字母: O  置信度: 0.5016  处理时间: 85.8ms
2025-10-09 22:03:40  字母: C  置信度: 0.6028  处理时间: 105.8ms
2025-10-09 22:03:42  字母: D  置信度: 0.4146  处理时间: 92.8ms
2025-10-09 22:03:44  字母: O  置信度: 0.7352  处理时间: 86.9ms
2025-10-09 22:03:46  字母: D  置信度: 0.7492  处理时间: 86.8ms
2025-10-09 22:03:47  字母: O  置信度: 0.5811  处理时间: 92.9ms
2025-10-09 22:03:48  字母: D  置信度: 0.7004  处理时间: 91.2ms
2025-10-09 22:03:50  字母: D  置信度: 0.3752  处理时间: 92.8ms
2025-10-09 22:03:52  字母: O  置信度: 0.8143  处理时间: 79.8ms
2025-10-09 22:04:04  字母: O  置信度: 0.8656  处理时间: 94.4ms
2025-10-09 22:04:06  字母: Q  置信度: 0.4658  处理时间: 81.5ms
2025-10-09 22:04:08  字母: D  置信度: 0.7420  处理时间: 93.5ms
2025-10-09 22:04:11  字母: C  置信度: 0.6224  处理时间: 86.1ms
2025-10-09 22:04:13  字母: D  置信度: 0.5383  处理时间: 83.3ms
2025-10-09 22:04:14  字母: Q  置信度: 0.3363  处理时间: 83.9ms
2025-10-09 22:04:16  字母: D  置信度: 0.4437  处理时间: 91.4ms
2025-10-09 22:04:31  字母: C  置信度: 0.9872  处理时间: 101.1ms
2025-10-09 22:04:33  字母: O  置信度: 0.5712  处理时间: 84.2ms
2025-10-09 22:04:34  字母: O  置信度: 0.5790  处理时间: 101.5ms
2025-10-09 22:04:45  字母: O  置信度: 0.4771  处理时间: 97.2ms
2025-10-09 22:04:47  字母: O  置信度: 0.5344  处理时间: 93.0ms
2025-10-09 22:04:48  字母: C  置信度: 0.7607  处理时间: 95.4ms
2025-10-09 22:05:13  字母: R  置信度: 0.3420  处理时间: 97.3ms
2025-10-09 22:05:15  字母: I  置信度: 0.2671  处理时间: 89.1ms
2025-10-09 22:05:17  字母: R  置信度: 0.2285  处理时间: 85.8ms
2025-10-09 22:05:19  字母: J  置信度: 0.9422  处理时间: 102.4ms
2025-10-09 22:05:48  字母: Q  置信度: 0.8159  处理时间: 105.2ms
2025-10-09 22:05:50  字母: Q  置信度: 0.8382  处理时间: 81.0ms
2025-10-09 22:05:52  字母: Q  置信度: 0.7415  处理时间: 72.5ms
2025-10-09 22:05:54  字母: Q  置信度: 0.8236  处理时间: 88.7ms
2025-10-09 22:05:56  字母: H  置信度: 0.4346  处理时间: 93.6ms
2025-10-09 22:05:58  字母: H  置信度: 0.6659  处理时间: 92.0ms
2025-10-09 22:06:00  字母: M  置信度: 0.3215  处理时间: 94.1ms
2025-10-09 22:06:04  字母: I  置信度: 0.9338  处理时间: 107.4ms
2025-10-09 22:06:06  字母: I  置信度: 0.9515  处理时间: 95.3ms
2025-10-09 22:06:08  字母: I  置信度: 0.7140  处理时间: 95.9ms
2025-10-09 22:06:10  字母: I  置信度: 0.7719  处理时间: 84.6ms
2025-10-09 22:06:12  字母: I  置信度: 0.6758  处理时间: 106.4ms
2025-10-09 22:06:14  字母: J  置信度: 0.9997  处理时间: 135.7ms
2025-10-09 22:06:16  字母: Q  置信度: 0.5763  处理时间: 121.9ms
2025-10-09 22:06:18  字母: J  置信度: 0.9859  处理时间: 88.1ms
2025-10-09 22:06:20  字母: J  置信度: 0.9904  处理时间: 111.7ms
2025-10-09 22:06:22  字母: J  置信度: 0.9541  处理时间: 131.2ms
2025-10-09 22:06:24  字母: K  置信度: 0.3013  处理时间: 155.2ms
2025-10-09 22:06:26  字母: U  置信度: 0.2930  处理时间: 107.0ms
2025-10-09 22:06:28  字母: U  置信度: 0.3265  处理时间: 134.0ms
2025-10-09 22:06:30  字母: Y  置信度: 0.7914  处理时间: 112.9ms
2025-10-09 22:06:32  字母: Y  置信度: 0.7993  处理时间: 109.3ms
2025-10-09 22:06:34  字母: Y  置信度: 0.9136  处理时间: 89.3ms
2025-10-09 22:06:42  字母: Y  置信度: 0.9929  处理时间: 98.2ms
2025-10-09 22:06:48  字母: M  置信度: 0.3204  处理时间: 102.1ms
2025-10-09 22:06:50  字母: X  置信度: 0.4658  处理时间: 92.8ms
2025-10-09 22:06:52  字母: Y  置信度: 0.9159  处理时间: 83.9ms
2025-10-09 22:06:54  字母: Y  置信度: 0.7756  处理时间: 95.4ms
2025-10-09 22:07:07  字母: P  置信度: 0.9373  处理时间: 89.8ms
2025-10-09 22:07:09  字母: Q  置信度: 0.8244  处理时间: 100.1ms
2025-10-09 22:07:11  字母: Q  置信度: 0.9892  处理时间: 81.3ms
2025-10-09 22:07:13  字母: Q  置信度: 0.9576  处理时间: 84.2ms
2025-10-09 22:07:19  字母: R  置信度: 0.7465  处理时间: 97.8ms
2025-10-09 22:07:21  字母: R  置信度: 0.7116  处理时间: 90.4ms
2025-10-09 22:07:23  字母: S  置信度: 0.2773  处理时间: 105.3ms
2025-10-09 22:07:25  字母: I  置信度: 0.3135  处理时间: 110.2ms
2025-10-09 22:07:27  字母: U  置信度: 0.6065  处理时间: 91.1ms
2025-10-09 22:07:29  字母: U  置信度: 0.5941  处理时间: 95.8ms
2025-10-09 22:07:31  字母: U  置信度: 0.4588  处理时间: 108.7ms
2025-10-09 22:07:33  字母: U  置信度: 0.5003  处理时间: 90.8ms
2025-10-09 22:07:35  字母: U  置信度: 0.4330  处理时间: 91.4ms
2025-10-09 22:07:37  字母: U  置信度: 0.3966  处理时间: 86.2ms
2025-10-09 22:07:39  字母: K  置信度: 0.3819  处理时间: 122.2ms
2025-10-09 22:07:47  字母: U  置信度: 0.3431  处理时间: 85.1ms
2025-10-09 22:07:49  字母: K  置信度: 0.6728  处理时间: 112.9ms
2025-10-09 22:07:51  字母: U  置信度: 0.4208  处理时间: 85.3ms
2025-10-09 22:07:53  字母: U  置信度: 0.5221  处理时间: 84.9ms
2025-10-09 22:07:54  字母: U  置信度: 0.3966  处理时间: 81.2ms
2025-10-09 22:07:56  字母: X  置信度: 0.2821  处理时间: 95.1ms
2025-10-09 22:07:58  字母: U  置信度: 0.1193  处理时间: 105.6ms
2025-10-09 22:08:01  字母: K  置信度: 0.6124  处理时间: 134.4ms
2025-10-09 22:08:05  字母: Y  置信度: 0.9885  处理时间: 90.5ms
2025-10-09 22:08:09  字母: R  置信度: 0.4340  处理时间: 95.9ms
2025-10-09 22:08:11  字母: J  置信度: 0.3459  处理时间: 123.7ms
2025-10-09 22:08:13  字母: J  置信度: 0.3607  处理时间: 80.6ms
2025-10-09 22:08:31  字母: M  置信度: 0.3735  处理时间: 89.1ms
2025-10-09 22:08:33  字母: E  置信度: 0.4546  处理时间: 91.5ms
2025-10-09 22:08:35  字母: E  置信度: 0.5446  处理时间: 94.3ms
2025-10-09 22:08:52  字母: R  置信度: 0.4526  处理时间: 95.3ms
2025-10-09 22:08:54  字母: M  置信度: 0.3089  处理时间: 88.3ms
2025-10-09 22:13:01  字母: D  置信度: 0.6525  处理时间: 213.4ms
2025-10-09 22:13:05  字母: D  置信度: 0.8003  处理时间: 174.1ms
2025-10-09 22:13:13  字母: X  置信度: 0.2788  处理时间: 198.4ms
2025-10-09 22:13:27  字母: Q  置信度: 0.4803  处理时间: 207.8ms
2025-10-09 22:13:29  字母: D  置信度: 0.6510  处理时间: 203.8ms
2025-10-09 22:13:31  字母: K  置信度: 0.2801  处理时间: 181.8ms
2025-10-09 22:13:33  字母: M  置信度: 0.5271  处理时间: 517.5ms
2025-10-09 22:13:35  字母: M  置信度: 0.3548  处理时间: 214.6ms
2025-10-09 22:13:39  字母: M  置信度: 0.5669  处理时间: 225.3ms
2025-10-09 22:13:41  字母: E  置信度: 0.3156  处理时间: 207.0ms
2025-10-09 22:13:43  字母: R  置信度: 0.3146  处理时间: 170.6ms
2025-10-09 22:13:45  字母: W  置信度: 0.1744  处理时间: 209.0ms
2025-10-09 22:13:47  字母: E  置信度: 0.7046  处理时间: 164.2ms
2025-10-09 22:13:49  字母: E  置信度: 0.5382  处理时间: 170.2ms
2025-10-09 22:13:51  字母: E  置信度: 0.2942  处理时间: 194.8ms
2025-10-09 22:13:53  字母: Y  置信度: 0.3181  处理时间: 205.0ms
2025-10-09 22:13:55  字母: D  置信度: 0.9929  处理时间: 195.2ms
2025-10-09 22:13:56  字母: D  置信度: 0.9890  处理时间: 219.7ms
2025-10-09 22:13:58  字母: D  置信度: 0.9934  处理时间: 181.6ms
2025-10-09 22:14:00  字母: D  置信度: 0.9819  处理时间: 177.1ms
2025-10-09 22:14:02  字母: D  置信度: 0.9167  处理时间: 254.2ms
2025-10-09 22:14:04  字母: D  置信度: 0.2718  处理时间: 270.0ms
2025-10-09 22:14:06  字母: J  置信度: 0.8145  处理时间: 237.9ms
2025-10-09 22:14:08  字母: J  置信度: 0.9556  处理时间: 197.5ms
2025-10-09 22:14:10  字母: Y  置信度: 0.9631  处理时间: 222.2ms
2025-10-09 22:14:12  字母: Y  置信度: 0.5233  处理时间: 197.3ms
2025-10-09 22:14:14  字母: M  置信度: 0.4074  处理时间: 213.0ms
2025-10-09 22:14:16  字母: M  置信度: 0.6406  处理时间: 220.1ms
2025-10-09 22:14:19  字母: D  置信度: 0.7896  处理时间: 821.5ms
2025-10-09 22:14:20  字母: Q  置信度: 0.9515  处理时间: 215.8ms
2025-10-09 22:14:22  字母: Q  置信度: 0.9499  处理时间: 194.0ms
2025-10-09 22:14:23  字母: Q  置信度: 0.8897  处理时间: 239.2ms
2025-10-09 22:14:25  字母: B  置信度: 0.6057  处理时间: 175.2ms
2025-10-09 22:14:27  字母: L  置信度: 0.3925  处理时间: 208.4ms
2025-10-09 22:14:29  字母: L  置信度: 0.9451  处理时间: 236.3ms
2025-10-09 22:14:31  字母: D  置信度: 0.3163  处理时间: 209.1ms
2025-10-09 22:14:33  字母: D  置信度: 0.2357  处理时间: 560.8ms
2025-10-09 22:14:35  字母: B  置信度: 0.1746  处理时间: 180.3ms
2025-10-09 22:14:37  字母: D  置信度: 0.1607  处理时间: 165.2ms
2025-10-09 22:14:39  字母: I  置信度: 0.4202  处理时间: 172.8ms
2025-10-09 22:14:41  字母: I  置信度: 0.2657  处理时间: 183.2ms
2025-10-09 22:14:43  字母: I  置信度: 0.2738  处理时间: 170.0ms
2025-10-09 22:14:45  字母: D  置信度: 0.2297  处理时间: 209.1ms
2025-10-09 22:14:46  字母: R  置信度: 0.2718  处理时间: 177.5ms
2025-10-09 22:14:49  字母: R  置信度: 0.5294  处理时间: 921.4ms
2025-10-09 22:14:50  字母: R  置信度: 0.3552  处理时间: 200.7ms
2025-10-09 22:14:52  字母: D  置信度: 0.4531  处理时间: 160.3ms
2025-10-09 22:14:54  字母: E  置信度: 0.6930  处理时间: 175.0ms
2025-10-09 22:14:55  字母: D  置信度: 0.5380  处理时间: 190.9ms
2025-10-09 22:14:57  字母: I  置信度: 0.3312  处理时间: 186.3ms
